날짜,요일,기온(°C),강수량(mm),풍속(m/s),습도(%),적설(cm)
2019-10-04,금,26.6,0.0,1.6,60.0,0.0
2019-10-07,월,17.2,0.0,0.9,80.0,0.0
2019-10-08,화,20.8,0.0,1.2,60.0,0.0
2019-10-09,수,19.5,0.0,1.3,37.0,0.0
2019-10-10,목,21.0,0.0,1.5,46.0,0.0
2019-10-11,금,23.8,0.0,2.0,34.0,0.0
2019-10-14,월,19.9,0.0,1.7,57.0,0.0
2019-10-15,화,17.6,0.0,1.7,63.0,0.0
2019-10-16,수,18.8,0.0,2.2,52.0,0.0
2019-10-17,목,18.1,0.0,2.0,58.0,0.0
2019-10-18,금,15.0,0.6,0.0,93.0,0.0
2019-10-21,월,21.9,0.0,0.9,50.0,0.0
2019-10-22,화,22.1,0.0,1.5,55.0,0.0
2019-10-23,수,20.2,0.0,0.9,60.0,0.0
2019-10-24,목,20.0,0.0,2.5,62.0,0.0
2019-10-25,금,22.7,0.0,1.0,52.0,0.0
2019-10-28,월,16.2,0.0,1.3,49.0,0.0
2019-10-29,화,19.3,0.0,1.0,52.0,0.0
2019-10-30,수,16.2,0.0,0.7,46.0,0.0
2019-10-31,목,17.3,0.0,1.5,43.0,0.0
2019-11-01,금,19.5,0.0,0.9,56.0,0.0
2019-11-04,월,17.0,0.0,1.5,60.0,0.0
2019-11-05,화,17.5,0.0,1.3,53.0,0.0
2019-11-06,수,16.8,0.0,1.6,50.0,0.0
2019-11-07,목,17.7,0.0,1.4,48.0,0.0
2019-11-08,금,14.7,0.0,1.3,45.0,0.0
2019-11-11,월,18.0,0.0,0.7,47.0,0.0
2019-11-12,화,15.7,0.0,1.8,49.0,0.0
2019-11-13,수,14.0,0.0,0.5,66.0,0.0
2019-11-14,목,9.8,0.0,2.4,31.0,0.0
2019-11-15,금,12.6,0.0,1.4,42.0,0.0
2019-11-18,월,14.5,0.0,1.1,57.0,0.0
2019-11-19,화,9.1,0.0,3.8,42.0,0.0
2019-11-20,수,8.1,0.0,1.5,40.0,0.0
2019-11-21,목,11.4,0.0,1.6,28.0,0.0
2019-11-22,금,15.8,0.0,1.7,48.0,0.0
2019-11-25,월,10.5,0.0,2.0,41.0,0.0
2019-11-26,화,14.0,0.0,2.5,50.0,0.0
2019-11-27,수,12.0,0.0,1.0,61.0,0.0
2019-11-28,목,11.0,0.0,2.2,56.0,0.0
2019-11-29,금,10.6,0.0,1.6,35.0,0.0
2019-12-02,월,8.8,0.0,3.2,42.0,0.0
2019-12-03,화,6.5,0.0,0.9,52.0,0.0
2019-12-04,수,9.1,0.0,1.5,49.0,0.0
2019-12-05,목,8.6,0.0,1.7,33.0,0.0
2019-12-06,금,1.5,0.0,1.7,28.0,0.0
2019-12-09,월,6.5,0.0,1.1,46.0,0.0
2019-12-10,화,9.4,0.0,0.4,61.0,0.0
2019-12-11,수,14.6,0.0,1.4,65.0,0.0
2019-12-12,목,7.6,0.0,0.6,20.0,0.0
2019-12-13,금,5.4,0.0,0.5,36.0,0.0
2019-12-16,월,10.8,0.0,1.4,59.0,0.0
2019-12-17,화,9.1,0.0,1.1,74.0,0.0
2019-12-18,수,11.7,0.0,1.4,39.0,0.0
2019-12-19,목,9.6,0.0,2.5,18.0,0.0
2019-12-20,금,6.9,0.0,1.3,46.0,0.0
2019-12-23,월,9.1,0.0,0.5,58.0,0.0
2019-12-24,화,7.2,0.0,1.3,47.0,0.0
2019-12-25,수,7.9,0.0,1.0,47.0,0.0
2019-12-26,목,6.1,0.4,0.7,75.0,0.0
2019-12-27,금,6.0,0.0,1.7,26.0,0.0
2019-12-30,월,6.8,0.0,0.2,87.0,0.0
2019-12-31,화,0.6,0.0,3.2,21.0,0.0
2020-01-01,수,3.5,0.0,0.5,40.0,0.0
2020-01-02,목,4.7,0.0,1.2,52.0,0.0
2020-01-03,금,6.5,0.0,1.4,50.0,0.0
2020-01-06,월,3.5,0.3,0.7,85.0,0.0
2020-01-07,화,7.0,2.8,0.4,97.0,0.0
2020-01-08,수,8.6,0.0,0.6,59.0,0.0
2020-01-09,목,7.4,0.0,1.3,39.0,0.0
2020-01-10,금,4.6,0.0,1.1,50.0,0.0
2020-01-13,월,5.9,0.0,1.1,43.0,0.0
2020-01-14,화,4.0,0.0,0.7,42.0,0.0
2020-01-15,수,4.0,0.0,1.5,43.0,0.0
2020-01-16,목,3.3,0.0,0.7,40.0,0.0
2020-01-17,금,6.3,0.0,0.7,29.0,0.0
2020-01-20,월,6.9,0.0,1.0,43.0,0.0
2020-01-21,화,4.5,0.0,1.7,30.0,0.0
2020-01-22,수,4.8,0.0,0.8,61.0,0.0
2020-01-23,목,8.6,0.0,1.3,92.0,0.0
2020-01-24,금,10.8,0.0,1.1,59.0,0.0
2020-01-27,월,6.5,4.1,2.4,90.0,0.0
2020-01-28,화,10.3,0.0,2.4,59.0,0.0
2020-01-29,수,8.8,0.0,1.0,69.0,0.0
2020-01-30,목,8.6,0.0,1.7,48.0,0.0
2020-01-31,금,7.6,0.0,0.8,54.0,0.0
2020-02-03,월,7.4,0.0,1.4,48.0,0.0
2020-02-04,화,3.9,0.0,1.4,38.0,0.0
2020-02-05,수,2.1,0.0,4.1,16.0,0.0
2020-02-06,목,0.7,0.0,1.6,21.0,0.0
2020-02-07,금,6.1,0.0,0.9,24.0,0.0
2020-02-10,월,9.3,0.0,1.7,49.0,0.0
2020-02-11,화,10.4,0.0,0.7,37.0,0.0
2020-02-12,수,8.5,8.2,1.7,96.0,0.0
2020-02-13,목,13.4,0.0,0.7,73.0,0.0
2020-02-14,금,14.3,0.0,0.7,55.0,0.0
2020-02-17,월,1.8,0.0,3.9,40.0,0.0
2020-02-18,화,4.5,0.0,2.1,30.0,0.0
2020-02-19,수,7.2,0.0,1.4,37.0,0.0
2020-02-20,목,11.3,0.0,1.8,37.0,0.0
2020-02-21,금,12.0,0.0,1.6,50.0,0.0
2020-02-24,월,11.1,0.0,1.3,33.0,0.0
2020-02-25,화,8.3,4.6,0.6,96.0,0.0
2020-02-26,수,12.1,0.0,1.6,65.0,0.0
2020-02-27,목,9.2,0.0,2.0,54.0,0.0
2020-02-28,금,6.6,0.0,0.8,69.0,0.0
2020-03-02,월,10.2,0.0,3.8,26.0,0.0
2020-03-03,화,10.7,0.0,1.6,54.0,0.0
2020-03-04,수,11.5,0.0,2.2,33.0,0.0
2020-03-05,목,6.9,0.0,1.9,31.0,0.0
2020-03-06,금,9.5,0.0,1.8,34.0,0.0
2020-03-09,월,11.1,0.0,1.0,71.0,0.0
2020-03-10,화,10.8,2.1,0.6,92.0,0.0
2020-03-11,수,9.7,0.0,3.6,25.0,0.0
2020-03-12,목,13.0,0.0,0.9,26.0,0.0
2020-03-13,금,14.3,0.0,1.6,44.0,0.0
2020-03-16,월,9.3,0.0,1.8,32.0,0.0
2020-03-17,화,14.3,0.0,3.0,41.0,0.0
2020-03-18,수,16.2,0.0,0.8,27.0,0.0
2020-03-19,목,18.1,0.0,5.4,52.0,0.0
2020-03-20,금,13.7,0.0,1.5,25.0,0.0
2020-03-23,월,17.0,0.0,1.5,28.0,0.0
2020-03-24,화,15.3,0.0,1.6,36.0,0.0
2020-03-25,수,17.1,0.0,1.3,45.0,0.0
2020-03-26,목,10.3,2.1,1.1,92.0,0.0
2020-03-27,금,16.7,0.0,0.7,97.0,0.0
2020-03-30,월,15.7,0.0,1.7,46.0,0.0
2020-03-31,화,17.3,0.0,0.0,42.0,0.0
2020-04-01,수,17.8,0.0,1.1,30.0,0.0
2020-04-02,목,15.2,0.0,0.7,26.0,0.0
2020-04-03,금,17.2,0.0,1.6,22.0,0.0
2020-04-06,월,15.5,0.0,1.1,24.0,0.0
2020-04-07,화,18.6,0.0,1.1,29.0,0.0
2020-04-08,수,17.2,0.0,1.4,16.0,0.0
2020-04-09,목,15.1,0.0,1.5,21.0,0.0
2020-04-10,금,10.0,0.0,1.2,61.0,0.0
2020-04-13,월,12.0,0.0,2.8,37.0,0.0
2020-04-14,화,19.6,0.0,0.0,14.0,0.0
2020-04-15,수,17.2,0.0,1.7,25.0,0.0
2020-04-16,목,17.6,0.0,1.5,43.0,0.0
2020-04-17,금,10.0,4.4,0.2,94.0,0.0
2020-04-20,월,17.3,0.0,1.1,56.0,0.0
2020-04-21,화,17.3,0.0,3.7,25.0,0.0
2020-04-22,수,13.4,0.0,3.0,26.0,0.0
2020-04-23,목,13.3,0.0,4.0,34.0,0.0
2020-04-24,금,15.9,0.0,2.1,24.0,0.0
2020-04-27,월,18.2,0.0,1.1,28.0,0.0
2020-04-28,화,19.1,0.0,2.6,25.0,0.0
2020-04-29,수,21.6,0.0,1.5,27.0,0.0
2020-04-30,목,21.7,0.0,1.9,47.0,0.0
2020-05-01,금,24.0,0.0,1.5,62.0,0.0
2020-05-04,월,24.9,0.0,0.9,63.0,0.0
2020-05-05,화,18.4,0.0,0.4,77.0,0.0
2020-05-06,수,25.2,0.0,2.6,38.0,0.0
2020-05-07,목,22.0,0.0,2.8,33.0,0.0
2020-05-08,금,20.5,0.0,1.5,44.0,0.0
2020-05-11,월,25.6,0.0,0.7,32.0,0.0
2020-05-12,화,23.5,0.0,3.4,34.0,0.0
2020-05-13,수,22.2,0.0,1.3,31.0,0.0
2020-05-14,목,23.7,0.0,0.9,34.0,0.0
2020-05-15,금,15.6,2.1,0.0,92.0,0.0
2020-05-18,월,19.3,0.0,0.5,84.0,0.0
2020-05-19,화,15.7,0.0,1.8,74.0,0.0
2020-05-20,수,20.7,0.0,1.3,51.0,0.0
2020-05-21,목,18.7,0.0,1.2,64.0,0.0
2020-05-22,금,20.1,0.0,2.4,58.0,0.0
2020-05-25,월,23.2,0.0,1.3,58.0,0.0
2020-05-26,화,20.5,0.0,0.1,69.0,0.0
2020-05-27,수,24.4,0.0,1.6,35.0,0.0
2020-05-28,목,24.7,0.0,1.3,47.0,0.0
2020-05-29,금,26.5,0.0,1.8,42.0,0.0
2020-06-01,월,26.4,0.0,1.4,57.0,0.0
2020-06-02,화,26.6,0.0,2.5,29.0,0.0
2020-06-03,수,24.0,0.0,0.9,69.0,0.0
2020-06-04,목,28.7,0.0,1.6,60.0,0.0
2020-06-05,금,29.1,0.0,2.0,55.0,0.0
2020-06-08,월,29.7,0.0,0.9,40.0,0.0
2020-06-09,화,31.2,0.0,1.6,38.0,0.0
2020-06-10,수,31.7,0.0,1.1,51.0,0.0
2020-06-11,목,27.6,0.0,0.9,74.0,0.0
2020-06-12,금,28.1,0.0,1.2,79.0,0.0
2020-06-15,월,27.3,0.0,1.6,59.0,0.0
2020-06-16,화,30.7,0.0,2.1,35.0,0.0
2020-06-17,수,25.4,0.0,0.9,63.0,0.0
2020-06-18,목,18.2,1.3,0.4,95.0,0.0
2020-06-19,금,26.1,0.0,2.3,54.0,0.0
2020-06-22,월,28.1,0.0,1.0,57.0,0.0
2020-06-23,화,29.0,0.0,1.6,57.0,0.0
2020-06-24,수,24.0,0.1,0.8,83.0,0.0
2020-06-25,목,24.1,0.0,1.7,88.0,0.0
2020-06-26,금,27.5,0.0,1.4,62.0,0.0
2020-06-29,월,24.8,0.0,0.9,79.0,0.0
2020-06-30,화,25.6,0.0,4.4,64.0,0.0
2020-07-01,수,26.1,0.0,1.0,59.0,0.0
2020-07-02,목,25.5,0.0,0.8,72.0,0.0
2020-07-03,금,20.6,0.7,0.0,92.0,0.0
2020-07-06,월,23.3,0.0,0.0,87.0,0.0
2020-07-07,화,28.8,0.0,1.8,68.0,0.0
2020-07-08,수,29.5,0.0,1.6,57.0,0.0
2020-07-09,목,25.2,0.0,1.8,77.0,0.0
2020-07-10,금,24.1,0.0,1.1,90.0,0.0
2020-07-13,월,19.6,3.1,0.2,98.0,0.0
2020-07-14,화,22.3,0.0,1.2,86.0,0.0
2020-07-15,수,19.9,0.0,0.9,96.0,0.0
2020-07-16,목,25.4,0.0,1.5,68.0,0.0
2020-07-17,금,25.6,0.0,0.9,69.0,0.0
2020-07-20,월,27.2,0.0,1.5,88.0,0.0
2020-07-21,화,27.3,0.0,0.8,76.0,0.0
2020-07-22,수,24.3,0.0,0.4,92.0,0.0
2020-07-23,목,23.2,2.1,1.8,96.0,0.0
2020-07-24,금,21.0,0.3,1.5,94.0,0.0
2020-07-27,월,24.2,0.0,1.0,89.0,0.0
2020-07-28,화,27.6,0.0,0.9,90.0,0.0
2020-07-29,수,26.9,0.0,0.6,90.0,0.0
2020-07-30,목,29.1,0.0,2.6,81.0,0.0
2020-07-31,금,28.7,0.0,0.4,79.0,0.0
2020-08-03,월,29.0,0.0,1.7,79.0,0.0
2020-08-04,화,30.8,0.0,1.7,76.0,0.0
2020-08-05,수,29.1,0.1,1.5,89.0,0.0
2020-08-06,목,27.1,1.2,1.3,86.0,0.0
2020-08-07,금,26.8,0.0,1.2,86.0,0.0
2020-08-10,월,26.7,0.4,1.6,94.0,0.0
2020-08-11,화,26.9,3.1,3.1,86.0,0.0
2020-08-12,수,29.8,0.1,1.0,88.0,0.0
2020-08-13,목,30.9,0.0,2.7,72.0,0.0
2020-08-14,금,31.5,0.0,1.4,72.0,0.0
2020-08-17,월,31.7,0.0,1.7,67.0,0.0
2020-08-18,화,32.2,0.0,1.6,64.0,0.0
2020-08-19,수,32.2,0.0,1.6,57.0,0.0
2020-08-20,목,33.1,0.0,1.5,56.0,0.0
2020-08-21,금,29.8,0.0,1.2,69.0,0.0
2020-08-24,월,31.1,0.0,2.3,62.0,0.0
2020-08-25,화,30.0,0.0,1.0,73.0,0.0
2020-08-26,수,30.1,0.0,2.6,72.0,0.0
2020-08-27,목,30.3,0.0,1.6,77.0,0.0
2020-08-28,금,28.2,0.0,0.9,86.0,0.0
2020-08-31,월,29.7,0.0,2.2,69.0,0.0
2020-09-01,화,28.4,0.0,1.5,69.0,0.0
2020-09-02,수,26.7,0.0,1.2,87.0,0.0
2020-09-03,목,28.7,0.0,3.5,55.0,0.0
2020-09-04,금,27.5,0.0,2.8,60.0,0.0
2020-09-07,월,21.4,0.0,1.6,82.0,0.0
2020-09-08,화,27.5,0.0,2.0,66.0,0.0
2020-09-09,수,25.5,0.0,1.2,69.0,0.0
2020-09-10,목,25.9,0.0,1.6,70.0,0.0
2020-09-11,금,23.3,0.0,0.9,78.0,0.0
2020-09-14,월,25.8,0.0,1.6,62.0,0.0
2020-09-15,화,27.1,0.0,1.0,56.0,0.0
2020-09-16,수,21.5,0.0,0.9,89.0,0.0
2020-09-17,목,22.9,0.0,0.7,87.0,0.0
2020-09-18,금,20.5,0.0,0.7,75.0,0.0
2020-09-21,월,22.7,0.0,2.0,45.0,0.0
2020-09-22,화,19.7,0.0,2.3,68.0,0.0
2020-09-23,수,21.6,0.0,1.5,66.0,0.0
2020-09-24,목,23.2,0.0,2.4,61.0,0.0
2020-09-25,금,24.7,0.0,1.9,58.0,0.0
2020-09-28,월,22.2,0.0,1.4,54.0,0.0
2020-09-29,화,23.3,0.0,2.2,54.0,0.0
2020-09-30,수,24.2,0.0,1.4,51.0,0.0
2020-10-01,목,23.2,0.0,0.7,49.0,0.0
2020-10-02,금,23.2,0.0,1.3,60.0,0.0
2020-10-05,월,19.6,0.0,2.3,36.0,0.0
2020-10-06,화,20.5,0.0,1.4,43.0,0.0
2020-10-07,수,21.3,0.0,2.9,44.0,0.0
2020-10-08,목,21.7,0.0,3.1,47.0,0.0
2020-10-09,금,22.7,0.0,3.4,45.0,0.0
2020-10-12,월,22.8,0.0,1.3,47.0,0.0
2020-10-13,화,20.2,0.0,1.7,40.0,0.0
2020-10-14,수,19.3,0.0,1.6,45.0,0.0
2020-10-15,목,19.6,0.0,2.1,16.0,0.0
2020-10-16,금,15.2,0.0,0.5,55.0,0.0
2020-10-19,월,20.1,0.0,2.0,42.0,0.0
2020-10-20,화,20.1,0.0,2.3,42.0,0.0
2020-10-21,수,17.6,0.0,0.4,64.0,0.0
2020-10-22,목,16.0,0.0,0.8,83.0,0.0
2020-10-23,금,16.3,0.0,2.0,31.0,0.0
2020-10-26,월,18.6,0.0,1.2,42.0,0.0
2020-10-27,화,18.1,0.0,0.8,51.0,0.0
2020-10-28,수,16.6,0.0,0.3,67.0,0.0
2020-10-29,목,17.4,0.0,2.7,19.0,0.0
2020-10-30,금,17.6,0.0,1.7,43.0,0.0
