날짜,요일,기온(°C),강수량(mm),풍속(m/s),습도(%),적설(cm)
2020-01-07,1,16.1,1.9,1.0,94.0,0.0
2020-01-08,2,5.5,0.0,0.4,72.0,0.0
2020-01-09,3,6.0,0.0,2.2,38.0,0.0
2020-01-10,4,4.0,0.0,0.1,60.0,0.0
2020-01-13,0,2.3,0.0,0.8,50.0,0.0
2020-01-14,1,2.2,0.0,0.2,59.0,0.0
2020-01-15,2,2.7,0.0,0.1,46.0,0.0
2020-01-16,3,3.1,0.0,0.1,40.0,0.0
2020-01-17,4,4.7,0.0,0.4,42.0,0.0
2020-01-20,0,5.5,0.0,0.9,39.0,0.0
2020-01-21,1,4.6,0.0,0.7,32.0,0.0
2020-01-22,2,4.3,3.7,0.5,95.0,0.0
2020-01-23,3,8.6,0.0,0.6,91.0,0.0
2020-01-28,1,10.0,0.0,0.4,59.0,0.0
2020-01-29,2,7.9,0.0,0.2,71.0,0.0
2020-01-30,3,8.1,0.0,1.4,46.0,0.0
2020-01-31,4,7.0,0.0,1.3,46.0,0.0
2020-02-03,0,6.1,0.0,0.8,35.0,0.0
2020-02-04,1,4.7,0.0,0.2,46.0,0.0
2020-02-05,2,1.7,0.0,2.8,20.0,0.0
2020-02-06,3,2.0,0.0,1.2,15.0,0.0
2020-02-07,4,7.3,0.0,0.5,33.0,0.0
2020-02-10,0,9.5,0.0,1.0,50.0,0.0
2020-02-11,1,11.3,0.0,0.8,49.0,0.0
2020-02-12,2,10.2,0.4,0.0,96.0,0.0
2020-02-13,3,12.6,0.0,0.4,68.0,0.0
2020-02-14,4,14.2,0.0,0.2,50.0,0.0
2020-02-17,0,-0.5,0.0,2.2,49.0,0.0
2020-02-18,1,6.1,0.0,1.2,24.0,0.0
2020-02-19,2,9.1,0.0,0.9,30.0,0.0
2020-02-20,3,11.1,0.0,0.9,32.0,0.0
2020-02-21,4,12.2,0.0,1.1,48.0,0.0
2020-02-24,0,13.1,0.0,1.1,50.0,0.0
2020-02-25,1,8.3,0.3,0.8,93.0,0.0
2020-02-26,2,12.3,0.0,1.6,67.0,0.0
2020-02-27,3,8.5,0.0,1.3,57.0,0.0
2020-02-28,4,5.5,0.6,0.7,91.0,0.0
2020-03-02,0,11.8,0.0,0.9,29.0,0.0
2020-03-03,1,11.3,0.0,1.0,54.0,0.0
2020-03-04,2,5.9,0.0,2.3,31.0,0.0
2020-03-05,3,9.1,0.0,1.6,32.0,0.0
2020-03-06,4,10.4,0.0,0.9,40.0,0.0
2020-03-09,0,12.3,0.0,0.3,70.0,0.0
2020-03-10,1,9.9,0.0,2.6,61.0,0.0
2020-03-11,2,9.6,0.0,2.2,28.0,0.0
2020-03-12,3,11.8,0.0,1.6,35.0,0.0
2020-03-13,4,14.8,0.0,1.3,34.0,0.0
2020-03-16,0,8.8,0.0,2.4,35.0,0.0
2020-03-17,1,16.8,0.0,3.0,29.0,0.0
2020-03-18,2,14.5,0.0,1.9,42.0,0.0
2020-03-19,3,10.8,0.0,2.6,23.0,0.0
2020-03-20,4,13.6,0.0,1.9,40.0,0.0
2020-03-23,0,17.6,0.0,3.4,22.0,0.0
2020-03-24,1,13.6,0.0,2.4,52.0,0.0
2020-03-25,2,16.2,0.0,1.2,31.0,0.0
2020-03-26,3,12.1,2.3,0.5,96.0,0.0
2020-03-27,4,17.3,0.0,1.4,60.0,0.0
2020-03-30,0,14.5,0.0,2.0,53.0,0.0
2020-03-31,1,15.8,0.0,1.0,44.0,0.0
2020-04-01,2,18.1,0.0,2.3,25.0,0.0
2020-04-02,3,13.6,0.0,1.6,31.0,0.0
2020-04-03,4,16.6,0.0,1.4,29.0,0.0
2020-04-06,0,13.9,0.0,0.7,38.0,0.0
2020-04-07,1,19.6,0.0,1.5,27.0,0.0
2020-04-08,2,17.6,0.0,1.7,20.0,0.0
2020-04-09,3,15.8,0.0,1.7,29.0,0.0
2020-04-10,4,10.6,0.0,0.8,63.0,0.0
2020-04-13,0,16.2,0.0,2.1,24.0,0.0
2020-04-14,1,19.5,0.0,1.6,30.0,0.0
2020-04-16,3,15.6,0.0,1.7,59.0,0.0
2020-04-17,4,11.8,0.1,0.1,94.0,0.0
2020-04-20,0,17.0,0.0,4.9,55.0,0.0
2020-04-21,1,12.8,0.0,3.9,20.0,0.0
2020-04-22,2,10.6,0.0,3.2,33.0,0.0
2020-04-23,3,14.0,0.0,2.5,25.0,0.0
2020-04-24,4,16.2,0.0,4.6,17.0,0.0
2020-04-27,0,18.7,0.0,1.6,24.0,0.0
2020-04-28,1,19.5,0.0,1.1,32.0,0.0
2020-04-29,2,20.5,0.0,1.8,33.0,0.0
2020-05-04,0,25.8,0.0,2.0,65.0,0.0
2020-05-06,2,22.0,0.0,1.4,61.0,0.0
2020-05-07,3,21.2,0.0,1.3,32.0,0.0
2020-05-08,4,20.0,0.0,1.2,64.0,0.0
2020-05-11,0,26.2,0.0,2.2,33.0,0.0
2020-05-12,1,22.5,0.0,6.0,34.0,0.0
2020-05-13,2,24.3,0.0,1.7,25.0,0.0
2020-05-14,3,22.2,0.0,1.7,30.0,0.0
2020-05-15,4,15.2,0.3,0.3,95.0,0.0
2020-05-18,0,18.6,0.0,1.0,92.0,0.0
2020-05-19,1,17.8,0.0,1.6,58.0,0.0
2020-05-20,2,18.0,0.0,1.4,67.0,0.0
2020-05-21,3,17.6,0.0,1.8,69.0,0.0
2020-05-22,4,22.0,0.0,1.1,49.0,0.0
2020-05-25,0,22.7,0.0,0.6,58.0,0.0
2020-05-26,1,22.8,0.0,1.2,63.0,0.0
2020-05-27,2,24.1,0.0,1.5,48.0,0.0
2020-05-28,3,24.7,0.0,1.2,46.0,0.0
2020-05-29,4,23.7,0.0,1.2,50.0,0.0
2020-06-01,0,26.4,0.0,2.2,35.0,0.0
2020-06-02,1,23.3,0.0,1.3,42.0,0.0
2020-06-03,2,24.9,0.0,1.3,70.0,0.0
2020-06-04,3,28.0,0.0,1.5,62.0,0.0
2020-06-05,4,26.8,0.0,1.1,61.0,0.0
2020-06-08,0,29.1,0.0,0.9,44.0,0.0
2020-06-09,1,29.7,0.0,2.1,51.0,0.0
2020-06-10,2,26.7,0.0,0.9,62.0,0.0
2020-06-11,3,27.7,0.0,1.0,77.0,0.0
2020-06-12,4,25.5,0.0,2.4,78.0,0.0
2020-07-01,2,24.0,0.0,0.9,71.0,0.0
2020-07-02,3,25.3,0.0,2.1,65.0,0.0
2020-07-03,4,20.3,0.0,0.8,90.0,0.0
2020-07-06,0,23.2,0.0,0.0,95.0,0.0
2020-07-07,1,25.2,0.0,1.3,81.0,0.0
2020-07-08,2,26.6,0.0,1.5,72.0,0.0
2020-07-09,3,23.2,0.0,2.4,92.0,0.0
2020-07-10,4,27.6,0.0,1.2,79.0,0.0
2020-07-13,0,19.9,0.1,0.2,98.0,0.0
2020-07-14,1,19.8,0.0,2.0,97.0,0.0
2020-07-15,2,19.7,0.9,0.0,98.0,0.0
2020-07-16,3,26.0,0.0,2.2,68.0,0.0
2020-07-17,4,25.6,0.0,1.3,70.0,0.0
2020-07-20,0,27.1,0.0,1.2,83.0,0.0
2020-07-21,1,27.1,0.0,1.3,78.0,0.0
2020-07-22,2,24.1,0.4,0.8,95.0,0.0
2020-07-23,3,22.1,3.3,3.4,96.0,0.0
2020-07-24,4,20.4,0.8,1.0,96.0,0.0
2020-07-27,0,22.2,8.2,0.3,98.0,0.0
2020-07-28,1,24.2,4.4,0.9,97.0,0.0
2020-07-29,2,24.8,0.0,0.5,94.0,0.0
2020-07-30,3,22.8,0.0,1.4,96.0,0.0
2020-07-31,4,29.1,0.0,1.3,80.0,0.0
2020-08-03,0,27.9,0.0,1.4,84.0,0.0
2020-08-04,1,28.5,0.0,2.1,83.0,0.0
2020-08-05,2,28.7,0.0,0.8,84.0,0.0
2020-08-06,3,27.3,0.0,1.0,90.0,0.0
2020-08-07,4,24.1,14.1,0.5,97.0,0.0
2020-08-10,0,25.8,1.4,0.8,95.0,0.0
2020-08-11,1,25.8,0.0,0.6,94.0,0.0
2020-08-12,2,29.5,0.0,1.7,79.0,0.0
2020-08-13,3,29.8,0.0,1.6,78.0,0.0
2020-08-14,4,30.1,0.0,2.0,79.0,0.0
2020-08-18,1,32.1,0.0,2.1,66.0,0.0
2020-08-19,2,32.3,0.0,1.3,64.0,0.0
2020-08-20,3,32.0,0.0,1.6,65.0,0.0
2020-08-21,4,30.7,0.0,1.3,70.0,0.0
2020-08-24,0,29.3,0.0,1.5,71.0,0.0
2020-08-25,1,32.0,0.0,1.5,63.0,0.0
2020-08-26,2,26.1,0.7,2.0,90.0,0.0
2020-08-27,3,27.7,0.0,1.2,86.0,0.0
2020-08-28,4,28.3,0.0,1.4,80.0,0.0
2020-08-31,0,27.3,0.0,0.5,79.0,0.0
2020-09-01,1,27.0,0.0,0.3,84.0,0.0
2020-09-02,2,25.1,0.6,1.5,91.0,0.0
2020-09-03,3,27.6,0.0,2.3,53.0,0.0
2020-09-04,4,25.5,0.0,1.0,72.0,0.0
2020-09-07,0,23.1,0.0,2.5,77.0,0.0
2020-09-08,1,25.7,0.0,1.2,78.0,0.0
2020-09-09,2,24.5,0.0,1.2,73.0,0.0
2020-09-10,3,24.6,0.0,0.8,80.0,0.0
2020-09-11,4,22.5,0.0,0.5,90.0,0.0
2020-09-14,0,24.3,0.0,1.4,75.0,0.0
2020-09-15,1,24.2,0.0,0.8,73.0,0.0
2020-09-16,2,22.7,0.0,1.0,89.0,0.0
2020-09-17,3,20.1,0.3,0.0,94.0,0.0
2020-09-18,4,21.3,0.0,0.8,79.0,0.0
2020-09-21,0,21.3,0.0,0.6,50.0,0.0
2020-09-22,1,21.2,0.0,1.3,58.0,0.0
2020-09-23,2,20.7,0.0,0.8,72.0,0.0
2020-09-24,3,22.4,0.0,1.5,64.0,0.0
2020-09-25,4,22.7,0.0,0.3,67.0,0.0
2020-09-28,0,21.7,0.0,0.8,57.0,0.0
2020-10-05,0,18.1,0.0,1.3,45.0,0.0
2020-10-06,1,17.4,0.0,0.0,47.0,0.0
2020-10-07,2,20.2,0.0,1.4,43.0,0.0
2020-10-08,3,18.8,0.0,2.1,46.0,0.0
2020-10-12,0,20.6,0.0,0.4,58.0,0.0
2020-10-13,1,17.7,0.0,0.9,41.0,0.0
2020-10-14,2,17.6,0.0,0.6,43.0,0.0
2020-10-15,3,17.5,0.0,0.9,26.0,0.0
2020-10-16,4,14.8,0.0,0.8,74.0,0.0
2020-10-19,0,15.4,0.0,0.1,59.0,0.0
2020-10-20,1,16.6,0.0,0.3,52.0,0.0
2020-10-21,2,14.8,1.2,0.4,93.0,0.0
2020-10-22,3,16.1,0.0,0.0,91.0,0.0
2020-10-23,4,13.4,0.0,0.8,41.0,0.0
2020-10-26,0,14.9,0.0,0.2,64.0,0.0
2020-10-27,1,14.3,0.0,0.0,64.0,0.0
2020-10-28,2,13.9,0.0,0.3,80.0,0.0
2020-10-29,3,13.2,0.0,0.0,56.0,0.0
2020-10-30,4,14.3,0.0,0.1,57.0,0.0
